Doin' It Right	Daft Punk feat. Panda Bear	http://soundcloud.com/banana-daiquiri-1/daft-punk-doin-it-right-ft
Fever	Night Panther	http://soundcloud.com/yourstrulysf/night-panther-fever
Atlantis	STRFKR	http://soundcloud.com/starfucker_usa/10-atlantis
Backseat Kissers	Only Real	http://soundcloud.com/radio3fach/backseat-kissers
Stay	Rihanna (Marius Hoersturz remix)	http://soundcloud.com/marius-hoersturz/rihanna-stay-marius-ho-rsturz
Jungle Feels	Yahtzel	http://soundcloud.com/yahtzel/jungle-feels-1
Red Dust	James Vincent McMorrow	http://soundcloud.com/jvmcmorrow/red-dust
Candy	Wake Owl	http://soundcloud.com/wake-owl/candy
Asleep On The Bus (On Planets Remix)	Bestie	http://soundcloud.com/bbbestie/asleep-on-the-bus-on-planets
On My Side	Ghost Beach	http://soundcloud.com/ghostbeach/ghost-beach-on-my-side
This Song Is Not About A Girl	Flume, Chet Faker	http://soundcloud.com/futureclassic/flume-chet-faker-this-song
Lacuna	Last Lynx	http://soundcloud.com/lastlynx/lacuna
Tops	Lincoln Jesser	http://soundcloud.com/addicted-to-company/lincoln-jesser-tops
Symmetry	Tropic of Pisces	http://soundcloud.com/tropicofpiscesmusic/symmetry
Is This Love	Bob Marley (Montmartre remix)	http://soundcloud.com/montmartremusic/bob-marley-is-this-love
Money On My Mind	Sam Smith (Salute remix)	http://soundcloud.com/i-d-online-1/track-premiere-sam-smith
Sixto	Feder	http://soundcloud.com/federuniverse/sixto
In The City	Caveman (Vacationer remix)	http://soundcloud.com/vacationer/in-the-city-vacationer-remix
Springful	Adult Jazz	http://soundcloud.com/adultjazz/springful
Love Sublime	Tensnake feat. Nile Rodgers, Fiora	http://soundcloud.com/fiora/love-sublime-tensnake-feat-nile-rodgers-fiora
Warsongs	No Ceremony	http://soundcloud.com/noceremony/warsongs
Fires	Bondax feat. Josh Record	http://soundcloud.com/bondax/fires-ft-josh-record
Stay Coloured	I Know The Chief	http://soundcloud.com/iknowthechief/stay-coloured
Call My Name	Chris Malinchak	http://soundcloud.com/crymeasong/chris-malinchak-call-my-name
Paris	Foreign/National	http://soundcloud.com/foreign-national/paris
Home	Dan Croll (Yuksek remix)	http://soundcloud.com/yuksek/dan-croll-home-yuksek-remix-1
Sexy Socialite	Chromeo (Salva remix)	http://soundcloud.com/chromeo/sexy-socialite-salva-remix
Return of the Mack	Mark Morrison (Pacific Disco remix)	http://soundcloud.com/laboite/mark-morrison-return-of-the
Cecilia (Simon & Garfunkel Cover)	COIN	http://soundcloud.com/thisiscoin/cecilia
In Front Of Our Friends (Disco Mix)	Mighty Mouse feat. Monarchy	http://soundcloud.com/mightymouse-1/in-front-of-our-friends-disco
Say Say	Youngblood Hawke (The Soundmen remix)	http://soundcloud.com/mcscottd/youngblood-hawke-say-say-the
Touched	What So Not	http://soundcloud.com/whatsonot/what-so-not-touched
Going With You	Sebastien Grainger (Bear Mountain remix)	http://soundcloud.com/bearmountain/sebastien-grainger-going-with
Like A Dream	Francis and the Lights	http://soundcloud.com/francisandthelights/like-a-dream
Why'd you only call me when you're high for this	Leo Kalyan	http://soundcloud.com/leokalyan/whyd-you-only-call-me-when
Drop The Game	Chet Faker, Flume	http://soundcloud.com/futureclassic/flume-chet-faker-drop-the-3
Crushing Realization Prayer #2	C O N M A N	http://soundcloud.com/iamtheconman/crushing-realization-prayer-2
Will Calls	Grizzly Bear (Diplo remix)	http://soundcloud.com/diplo/will-calls-diplo-remix
Fences	Phoenix (LeMarquis remix)	http://soundcloud.com/discothrill/phoenix-fences-lemarquis-remix
Mississippi	The Griswolds	http://soundcloud.com/thegriswolds/mississippi-2
Don't Wait	Mapei	http://soundcloud.com/mapei/dont-wait
Atlas Hands	Benjamin Francis Leftwich (Thomas Jack remix)	http://soundcloud.com/thomasjackmusic/benjamin-francis-leftwich
Keep Lovin' You	Dave Hollister (Kartell remix)	http://soundcloud.com/kartell/dave-hollister-keep-lovin-you
Sleep Sound	Jamie XX	http://soundcloud.com/indoorsoutdoors/jamie-xx-sleep-sound
Together	Jimmy Napes, Disclosure, Nile Rodgers, Sam Smith feat. Nile Rodgers, Jimmy Napes	http://soundcloud.com/methodrecords/sam-smith-x-nile-rodgers-x
California Daze	Peace	http://soundcloud.com/p-e-a-c-e/californiadaze
These Heights	TCTS	http://soundcloud.com/greco-roman/tcts-these-heights
Jon Bellion	Jim Morrison	http://soundcloud.com/uriel1022/jim-morrison-jon-bellion
I Just Wanna Love U	Jay - Z feat. Pharrell (Jean Tonique remix)	http://soundcloud.com/davycroket/jay-z-feat-pharrell-i-just
Happens	Sampha	http://soundcloud.com/puneet-boparai/sampha-happens
Empire	Kids of the Apocalypse	http://soundcloud.com/jarmablendsmusic/kids-of-the-apocalypse-empire
Galapagos	Zimmer	http://soundcloud.com/zimmermusic/galapagos
Stay	Chiefs feat. Nick Acquroff	http://soundcloud.com/xxx/chiefs-x-nick-acquroff-stay
Holding On For Life	Broken Bells	http://soundcloud.com/brokenbellsmusic/holding
The Greatest View	Flume feat. Isabella Manfredi	http://soundcloud.com/flume/flume-the-greatest-view-feat
Lies	CHVRCHES (Tourist remix)	http://soundcloud.com/chvrches/lies-tourist-remix
Pleasure To Meet You	Night Panther	http://soundcloud.com/night-panther/pleasure-to-meet-youu
Not Giving In	Rudimental feat. John Newman, Alex Clare	http://soundcloud.com/rudimentaluk/rudimental-not-giving-in-ft-1
Do You Realize (The Flaming Lips cover)	Fossil Collective	http://soundcloud.com/fossilcollective/do-you-realize
Hanging On	Active Child (Chrome Wolves remix)	http://soundcloud.com/chromewolves/active-child-hanging-on-chrome
Overflow	Bootleg Rascal	http://soundcloud.com/bootleg-rascal/overflow
Juicy Diner	Dr. Fresch feat. The Notorious BIG, Suzanne Vega	http://soundcloud.com/drfresch/juicy-diner-ft-the-notorious
Inside	Le Roi Crocodile	http://soundcloud.com/leroicrocodile/inside
Runnin'	The Pharcyde (Bit Funk remix)	http://soundcloud.com/iknowbitfunk/the-pharcyde-runnin-bit-funk
Airports	Fragics	http://soundcloud.com/fragics/airports
Changes	FAUL & Wad Ad vs. Pnau (Pretty Pink remix)	http://soundcloud.com/prettypink/faul-wad-ad-vs-pnau-changes
Indiana	Tom Aspaul (Bronze Whale remix)	http://soundcloud.com/trapmusic/indiana-by-tom-aspaul-bronze
Every Night	Josef Salvat	http://soundcloud.com/josef-salvat/josef-salvat-every-night-1
Little Ghetto Boy	Donny Hathaway (Herr Styler remix)	http://soundcloud.com/herr-styler/donny-hathaway-little-ghetto
Talk About It	Erik Hassle	http://soundcloud.com/erikhassle/erik-hassle-talk-about-it
Rundown	Pale vV	http://soundcloud.com/pale-vv/rundown
You're The One For Me	Great Good Fine Ok	http://soundcloud.com/greatgoodfineok/youre-the-one-for-me
Don't Matter	Cherokee	http://soundcloud.com/cherokee-official/cherokee-dont-matter-feat
Second Heartbeat	Shy Girls	http://soundcloud.com/shygirls/second-heartbeat
Beginnings	Hayden James	http://soundcloud.com/haydenjamesartist/beginnings
The One	JMSN	http://soundcloud.com/iamjmsn/jmsn-the-one
Strangers In The Night	Frank Sinatra (Ramin Sakurai remix)	http://soundcloud.com/ada_6669/strangers-in-the-night-ramin
If They Don't Come Tomorrow	Francis and the Lights	http://soundcloud.com/francisandthelights/if-they-dont-come-tomorrow
Au Pays Des Merveilles De Juliet	Yves Simon (Psychemagik remix)	http://soundcloud.com/psychemagik/au-pays-des-merveilles-de
Talk In Technicolour	Convaire	http://soundcloud.com/convaire/talk-in-technicolour-2
Baby	Dead Times	http://soundcloud.com/dead-times/baby
Lucky I Got What I Want	Jungle	http://soundcloud.com/jungle-8/jungle-lucky-i-got-what-i-want
Love More Worry Less	Bipolar Sunshine	http://soundcloud.com/bipolarsunshine/love-more-worry-less-2
Cavalier	James Vincent McMorrow	http://soundcloud.com/jvmcmorrow/cavalier
Feels Like Yesterday	Jakubi	http://soundcloud.com/jakubimusic/feels-like-yesterday-1
Old School Love	Lupe Fiasco	http://soundcloud.com/atlanticrecords/lupe-fiasco-old-school-love-ft
Change of Coast	Neon Indian	http://soundcloud.com/rene-thebasskillerz/neon-indian-change-of-coast
Taking Over	Joe Goddard	http://soundcloud.com/dfa-records/joe-goddard-taking-over
Young Folks (Cover)	Wolf Saga	http://soundcloud.com/enterwolfsaga/wolf-saga-ft-lemon-young
Take Me To Church	Hozier	http://soundcloud.com/marvin-jensen/hozier-take-me-to-church-mp3-1
Change	BANKS (The Chainsmokers remix)	http://soundcloud.com/thechainsmokers/banks-change-the-chainsmokers
Let Her Go	Passenger (Kygo remix)	http://soundcloud.com/kygo/passenger-let-her-go-kygo
Pressure (FFFRRANNNO's Birthday Sex Remix)	The 1975	http://soundcloud.com/fffrrannno/pressure
A Little Sumthin	Bipolar Sunshine, FTSE	http://soundcloud.com/bipolarsunshine/a-little-sumthin-ftse-vs
Too	Scoop feat. On Planets	http://soundcloud.com/helloitsscoop/too-scoop-x-on-planets
Blue	Acasual	http://soundcloud.com/zaimzaim/acasual-blue-original
Promise Me	Misun (The Hood Internet remix)	http://soundcloud.com/hoodinternet/misun-promise-me-thi-remix
Lost In The Evening	Equal feat. Gary Jules	http://soundcloud.com/thump/dj-equal-lost-in-the-evening
When The Night Is Over	The Magician (Claptone remix)	http://soundcloud.com/claptone/the-magician-when-the-night-is
Regular Town	New Navy (Baio remix)	http://soundcloud.com/futureclassic/new-navy-regular-town-baio-1
Easy	Son Lux	http://soundcloud.com/joyful-noise-recordings/son-lux-easy
Real Time	Chad Valley	http://soundcloud.com/cascine/chad-valley-real-time
Cadence	//Fractures	http://soundcloud.com/fractures-music/cadence
Always	Panama	http://soundcloud.com/futureclassic/panama-always
Kidnap Me	Cruiser	http://soundcloud.com/zappruder/kidnap-me
Another Love	Dino Soccio	http://soundcloud.com/dinosoccio/another-love
Always Alright	Alabama Shakes	http://soundcloud.com/alabamashakes/always-alright-mp3
Turns Turns Turns	Majical Cloudz (The Darcy's remix)	http://soundcloud.com/the-darcys/turns-turns-turns-the-darcys
Just Little	djjdsports	http://soundcloud.com/djjdsports/just-little
Campo	Toro y Moi	http://soundcloud.com/carparkrecords/toro-y-moi-campo
It's Not Too Late	Mansions On The Moon	http://soundcloud.com/mansionsonthemoon/its-not-too-late
Northwood	John Krautner	http://soundcloud.com/burgerrecords/john-krautner-northwood
Out Of The Woods	Foals (Kulkid remix)	http://soundcloud.com/foals/out-of-the-woods-kulkid-remix
The Mother We Share	CHVRCHES (Moon Boots remix)	http://soundcloud.com/moonbootsmusic/the-mother-we-share-moon-boots
Us	Movement	http://soundcloud.com/modularpeople/movement-us-1
Dragg	Honey Bones	http://soundcloud.com/honey-bones/dragg
Electric Feel	MGMT (Gespleu remix)	http://soundcloud.com/thevibeguide/mgmt-electric-feel-gespleu
Centred On You	Atlas Genius (St. Lucia remix)	http://soundcloud.com/atlas-genius/centred-on-you-st-lucia
Chamakay	Blood Orange	http://soundcloud.com/bloodorange/chamakay
Slough	Toro y Moi	http://soundcloud.com/toroymoi/slough
Imperfection	Bodhi	http://soundcloud.com/futureclassic/imperfection
Florida	Luke Temple	http://soundcloud.com/secretlycanadian/luke-temple-florida
Dali	Jetlag	http://soundcloud.com/atmosphererecords/jetlag-dali-original-mix
The Heat	Jungle	http://soundcloud.com/jungle-8/jungle-the-heat
Old Love / New Love	Twin Shadow	http://soundcloud.com/twin-shadow/old-love-new-love
Getting To Know You	Spazzkid	http://soundcloud.com/spazzkid/getting-to-know-you
Paris (Extended Love Club Remix)	Petite Douceur	http://soundcloud.com/petitedouceur/paris-extended-love-club-remix
Black Out Days	Phantogram	http://soundcloud.com/phantogram/black-out-days-6
Javelin	Vibrationz	http://soundcloud.com/ohmlabs/vibrationz-javelin
The Star Falls	River Tiber	http://soundcloud.com/rivertiber/the-star-falls-1
Another Love	Tom Odell (Zwette remix)	http://soundcloud.com/zwette/another-love
Iyongwe	John Wizards	http://soundcloud.com/casey-lichtman/john-wizards-iyongwe
The Wire	HAIM (TOURIST remix)	http://soundcloud.com/touristmusic/haim-the-wire-tourist-remix
Acapulco & LA	Clubfeet	http://soundcloud.com/helloclubfeet/clubfeet-acapulco-la-free
Crazy Bird	Wild Child	http://soundcloud.com/wildchildsounds/wildchild-03v3-crazybird
Sunday	Max Manie	http://soundcloud.com/crosswalk-records/max-manie-sunday-klangkarussell-remix
George Ezra	Budapest	http://soundcloud.com/dude27/budapest-george-ezra
If Only	Benedict Jackson	http://soundcloud.com/pantsdance/benedict-jackson-if-only
War Zone	Dale Earnhardt Jr. Jr.	http://soundcloud.com/dale-earnhardt-jr-jr/war-zone-dale-earnhardt-jr-jr
Embrace	Hayden James	http://soundcloud.com/futureclassic/hayden-james-embrace-version-2
Inez	Californiaman	http://soundcloud.com/californiaman-1/californiaman-inez
Lover's Cave	IS TROPICAL	http://soundcloud.com/le-crayon/is-tropical-lovers-cave
Beautiful	Tajan feat. fwdslxsh	http://soundcloud.com/soulection/tajan-fwdslxsh-beautiful
Fool	JMSN	http://soundcloud.com/iamjmsn/jmsn-fool-produced-by-jmsn
Garden Grays	Wildcat! Wildcat!	http://soundcloud.com/wildcat-wildcat/garden-grays-2
Woohoo	Eli Paperboy (FKJ remix)	http://soundcloud.com/fkj-2/eli-paperboy-reed_woohoo-fkj
Don't Call It Love	Zero 7	http://soundcloud.com/solarmanagement/zero-7-dont-call-it-love-12-version
Okay	Holy Ghost	http://soundcloud.com/holyghostnyc/its-okay-holy-ghost
Elliot	Roosevelt	http://soundcloud.com/greco-roman/roosevelt-elliot
Can't Get Enough	Yeah Boy	http://soundcloud.com/yeahboymusic/yeah-boy-cant-get-enough
Skyballer	Lemonade	http://soundcloud.com/xlr8r/lemonade-skyballer
Get It On	Only Real	http://soundcloud.com/onlyreal/get-it-on
Another	Seekae	http://soundcloud.com/seekae/another
Paint Smile On Me	Black Yaya	http://soundcloud.com/partyfinemusic/black-yaya-paint-smile-on-me-1
Good For The City	Kraak & Smaak feat. Sam Duckworth	http://soundcloud.com/kraaksmaak/good-for-the-city-feat-sam-5
Miss You	The Rolling Stones (Glenn Dale remix)	http://soundcloud.com/belleboutique/the-rolling-stones-miss-you
Perfect Form	Cyril Hahn (Kaytranada remix)	http://soundcloud.com/soundisstyle-alt/cyril-hahn-perfect-form-kaytranada-edition
Complete	Heavenly Beat	http://soundcloud.com/capturedtracks/complete
The Sun	Larse feat. Charlie Sputnik	http://soundcloud.com/trueromancerec/the-sun-vocal-mix-snippet
Runnin Thru My Dreams	Sunny Levine	http://soundcloud.com/sunnylevine/runnin-thru-my-dreams
1nce Again	A Tribe Called Quest (Bit Funk remix)	http://soundcloud.com/iknowbitfunk/1nce-again-bit-funk-remix
Fresh Made Lemonade	Barnaby	http://soundcloud.com/barnabyofficial/fresh-made-lemonade
She Cut Me	Active Child	http://soundcloud.com/active-child/she-cut-me
St. Ides Heaven (Elliott Smith Cover)	Goldroom	http://soundcloud.com/goldroom/goldroom-st-ides-heaven-1
Trying To Be Cool	Phoenix feat. R Kelly	http://soundcloud.com/phoenix/trying-to-be-cool-r-kelly
Kalifornia	Goodbye Chanel	http://soundcloud.com/goodbyechanel/kalifornia
Basic Instinct	The Acid	http://soundcloud.com/the-acid-sounds/the-acid-basic-instinct
Sundream	Rüfüs (Claptone remix)	http://soundcloud.com/claptone/r-f-s-sundream-claptone-remix
Everything Is Fine	Sothko	http://soundcloud.com/sothko/everything-is-fine
St. Tropez	FTSE feat. ForteBowie	http://soundcloud.com/thankftse/ftse-st-tropez-ft-fortebowie
Lover's Carvings	Bibio (Chateaubriand remix)	http://soundcloud.com/peppe_conte/bibio-lovers-carvings-chateaubriand-edit
Delta	Night Panther	http://soundcloud.com/night-panther/delta
Cups	Anna Kendrick (jellosea remix)	http://soundcloud.com/jellosea/anna-kendrick-cups-jellosea
Kahlil Gibran	STRFKR	http://soundcloud.com/starfucker_usa/kahlil-gibran
Forest	Parks, Squares and Alleys	http://soundcloud.com/parrkssquares/forest
Riptide	Vance Joy (FlicFlac remix)	http://soundcloud.com/flicflac/vance-joy-riptide-flicflac
Fearing Faces	Pale vV	http://soundcloud.com/pale-vv/fearing-faces
On & On & On	Sunny Levine	http://soundcloud.com/sunnylevine/on-on-on
Julian	Say Lou Lou (The Chainsmokers remix)	http://soundcloud.com/thechainsmokers/say-lou-lou-julian-the-5
Flashy Flashy	Ellen Allien (Nicolas Jaar remix)	http://soundcloud.com/nicolas-jaar/flashy-flashy
Sound Of Silence	Oliver Tank feat. Fawn Myers	http://soundcloud.com/oliver-tank/sound-of-silence-feat-fawn
This Is How We Walk On The Moon	Geographer	http://soundcloud.com/geographermusic/geographer-this-is-how-we-walk
Stay With Us	Seoul	http://soundcloud.com/seoulmtl/stay-with-us
Odyssey	Dream Koala	http://soundcloud.com/dreamkoala/odyssey-2
Calling	Root-z	http://soundcloud.com/root-z/calling
Sweet Talk	VIBES	http://soundcloud.com/wearevibes/vibes-sweet-talk
Electricity	FMLYBND	http://soundcloud.com/fmlybnd/electricity
Wolves	Bon Iver (Kill Them With Colour remix)	http://soundcloud.com/killthemwithcolour/boniver-wolves-remix
Isis (Magic Carpet Ride)	Hot Natured feat. The Egyptian Lover	http://soundcloud.com/hotnatured/hot-natured-isis-magic-carpet
Golden Years	David Bowie (Tim Fuchs remix)	http://soundcloud.com/tim-fuchs/golden-years-tim-fuchs-edit
Stay	Rihanna (Marius Hoersturz remix)	http://soundcloud.com/marius-hoersturz/rihanna-stay-marius-ho-rsturz
Summer Heat	Shook	http://soundcloud.com/shookshookshook/summer-heat-album-version
What do I want to be when I grow up	fthrsn	http://soundcloud.com/fthrsn/what-do-i-want-to-be-when-i
Safe With Me	Sam Smith (Tourist remix)	http://soundcloud.com/raretunes-1/sam-smith-safe-with-me-tourist-remix
Tomorrow Night We'll Go Anywhere	Evan Voytas	http://soundcloud.com/evanvoytas/evan-voytas-tomorrow-night-well-go-anywhere
True Love	Kill Them With Colour	http://soundcloud.com/bermudarecords/killthemwithcolour-truelove
Da Ya Think I'm Sexy	Rod Stewart (Zimmer remix)	http://soundcloud.com/upliftingmusic/rod-stewart-da-ya-think-im-sexy-zimmer-rework
Lazerburn	Jesse Woods	http://soundcloud.com/jessewoods-2/lazerburn1
Instant Need	FKJ	http://soundcloud.com/fkj-2/01-fkj-instant-need
The Breach	Dustin Tebbutt	http://soundcloud.com/dustintebbutt/the-breach
The Jensens	Phillip Gardner Cook	http://soundcloud.com/phillip-g-cook/the-jensens
Distance	Rudimental feat. Bipolar Sunshine	http://soundcloud.com/bipolarsunshine/rudimental-feat-bipolar
I'll Be Around	Empire of the Sun (Mark Lower remix)	http://soundcloud.com/marklower/empire-of-the-sun-ill-be
Summer Rain	VIBES	http://soundcloud.com/wearevibes/vibes-summer-rain
Cool Like Me	Fryars	http://soundcloud.com/fryars/cool-like-me-1
Maker	Fink (Synapson remix)	http://soundcloud.com/evo-17/fink-maker-synapson-remix
Moon Over Japan	Ghost Beach	http://soundcloud.com/ghostbeach/ghost-beach-moon-over-japan
Warm Water	BANKS (Snakehips remix)	http://soundcloud.com/snakehips-1/banks-warm-water-snakehips
Given The Chance	The Kite String Tangle	http://soundcloud.com/thekitestringtangle/given-the-chance
Her Favorite Song	Mayer Hawthorne (Oliver remix)	http://soundcloud.com/take-over-time/her-favorite-song-oliver-remix
Atlantis	Postiljonen	http://soundcloud.com/best-fit-recordings/postiljonen-atlantis-single
Nuthin' but a 'G' Thang	Dr. Dre feat. Snoop Dogg (Metic remix)	http://soundcloud.com/jonnyma/gthang-summertime-bootleg
Cape Town	Clubfeet (Panama remix)	http://soundcloud.com/futureclassic/clubfeet-cape-town-panama-1
Wicked Games	Parra for Cuva feat. Anna Naklab	http://soundcloud.com/parraforcuva/wicked-game-feat-anna-naklab
In The Future	Architecture In Helsinki	http://soundcloud.com/aih/in-the-future
Trying To Be Cool	Phoenix (Them Jeans remix)	http://soundcloud.com/themjeans/phoenix-trying-to-be-cool-them
Drops	Jungle	http://soundcloud.com/jungle-8/drops
The Place	Inc.	http://soundcloud.com/adhocfm/inc-the-place-1
Magic	Olympic Ayres	http://soundcloud.com/olympicayres/magic
Sonnentanz (Sun Don't Shine)	Klangkarussell feat. Will Heard	http://soundcloud.com/disregard-the-genre/sonnentanz-sun-dont-shine
Remember the Time	Michael Jackson (Funk LeBlanc remix)	http://soundcloud.com/funk-leblanc/michael-jackson-remember-the
Memories	Boat Club	http://soundcloud.com/cascine/04-memories
Be Mine	Lane 8	http://soundcloud.com/lane8music/lane-8-be-mine
Can You Get To That	Mavis Staples	http://soundcloud.com/antirecords/mavis-staples-can-you-get-to
Flare	Kalai	http://soundcloud.com/kalai/kalai-flare
Shockwaves	Scenic	http://soundcloud.com/futureclassic/scenic-shockwaves-3
Life Goes Down	Ang Low	http://soundcloud.com/ang-low/life-goes-down
Things You Don't Understand	Free n Losh	http://soundcloud.com/free-n-losh/free-n-losh-things-you-dont
C O O L	Le Youth (DJ Sliink remix)	http://soundcloud.com/leyouth/le-youth-cool-dj-sliink-remix
Breezeblocks	Alt-J (# remix)	http://soundcloud.com/hashtag-official/alt-j-breezeblocks-remix-10
Adorn	Miguel (Star Slinger remix)	http://soundcloud.com/starslingeruk/miguel-adorn-star-slinger-rmx
Lusaka By Night	John Wizards	http://soundcloud.com/planetmurecords/john-wizards-lusaka-by-night
Everybody's Gotta Live	Arthur Lee	http://soundcloud.com/kemakopr/arthur-lee-everybodys-gotta
Love Me Again	John Newman (Love Thy Brother remix)	http://soundcloud.com/lovethybrother/john-newman-love-me-again-the
Hipster Kids	Garrett Kato	http://soundcloud.com/garrett-kato/hipster-kids
2025	Until The Ribbon Breaks	http://soundcloud.com/achampionsound/until-the-ribbon-breaks-2025
Mavericks	Work Drugs	http://soundcloud.com/work-drugs/work-drugs-mavericks
Tongues	Joywave feat. Kopps (RAC remix)	http://soundcloud.com/rac/joywave-tongues-ft-kopps-rac-mix
Beat of Your Heart	Summer Heart	http://soundcloud.com/summer-heart/beatofyourheart
Bugs Don't Buzz	Majical Cloudz	http://soundcloud.com/majical-cloudz/bugs-dont-buzz
Reaction	Air Zaïre	http://soundcloud.com/airzaire/reaction
Motherland	Silver Firs	http://soundcloud.com/ohsisterrecords/silver-firs-motherland-1
Intuition	Cambio Sun (Vindata remix)	http://soundcloud.com/taenacity/cambio-sun-intuition-vindata
Sadie	Astronauts, etc.	http://soundcloud.com/hit-city-usa/astronauts-etc-sadie
Broken Bones And Pocket Change	St. Paul and The Broken Bones	http://soundcloud.com/spbb-1/broken-bones-and-pocket-change
It All Feels Right	Washed Out	http://soundcloud.com/subpop/02-it-all-feels-right
Blackbird	Fat Freddy's Drop	http://soundcloud.com/fat-freddys-drop/01-blackbird-1
Jubel	Klingande	http://soundcloud.com/klingande/klingande-jubel
Platoon	Jungle	http://soundcloud.com/jungle-8/jungle-platoon
June	Wild Belle	http://soundcloud.com/wildbelle/june-1
Sail Into The Sun	Gentlemen Hall (RAC remix)	http://soundcloud.com/rac/gentlemen-hall-sail-into-the-sun-rac-mix
Drones	Night Drive (Bit Funk remix)	http://soundcloud.com/iknowbitfunk/night-drive-drones-bit-funk
If We Make It	Poolside	http://soundcloud.com/poolside/if-we-make-it
Permission To Love	Hayden James	http://soundcloud.com/futureclassic/hayden-james-permission-to
I Heard	Young Fathers	http://soundcloud.com/anticon/young-fathers-i-heard
Goodbye	Banquise	http://soundcloud.com/banquise/goodbye
Wolfpack	Just a Touch	http://soundcloud.com/just-a-touch/just-a-touch-wolfpack
Modern Jesus	Portugal. The Man	http://soundcloud.com/portugaltheman/modern-jesus
Supreme	Postiljonen (Niva remix)	http://soundcloud.com/nivamusic/postiljonen-supreme-niva-remix
My Way	Close feat. Joe Dukie	http://soundcloud.com/getting-closer/my-way-feat-joe-dukie
Sun	Two Door Cinema Club (Late Nite Tuff Guy remix)	http://soundcloud.com/late-nite-tuff-guy/two-door-cinema-club-sun-lntg
You Used To Hold Me	Disclosure feat. Natalie Duncan	http://soundcloud.com/felipegaymor/disclosure-you-used-to-hold-me
Pony	Ginuwine (Viceroy remix)	http://soundcloud.com/viceroymusic/ginuwine-pony-viceroy-jet-life
Djon Maya Maï	Synapson feat. Victor Démé	http://soundcloud.com/synapson/victor-de-me-djon-maya
Bakerman	Laid Back (Soul Clap remix)	http://soundcloud.com/daoud-1-1/laid-back-bakerman-soul-clap-1
BBQ	SEA ≈	http://soundcloud.com/s-e-a-music/sea-bbq
LA Calling	Crystal Fighters	http://soundcloud.com/crystalfighters/la-calling
Wild Child	Baby Alpaca	http://soundcloud.com/toms-osins/baby-alpaca-wild-child
Str8 Outta Mumbai	Jai Paul	http://soundcloud.com/ravemethodology/jaipaul-str8outtamumbai-andrew-bayer-abgt-guest
Wasting My Young Years	London  Grammar (Kids of the Apocalypse remix)	http://soundcloud.com/londongrammar/london-grammar-wasting-my-1
Crosses	José González (Dinnerdate remix)	http://soundcloud.com/dinnerdatemusic/jos-gonz-lez-crosses-dinner
Better Days	Edward Sharpe & The Magnetic Zeros	http://soundcloud.com/edward-sharpe-mag-zeros/better-days
Cocktail Skies	Real Nice	http://soundcloud.com/real-nice/cocktail-skys-coming-soon-on
Stolen Dance	Milky Chance	http://soundcloud.com/milkychance/stolen-dance-1
Did You Have To (Float On?)	Jagwar Ma (Richard Norris remix)	http://soundcloud.com/richardnorris/jagwar-ma-did-you-have-to
Doin' It Right	Daft Punk (The Golden Pony remix)	http://soundcloud.com/thegoldenpony/daft-punk-doin-it-right-the
Feel Real	Movement	http://soundcloud.com/modularpeople/movement-feel-real-1
Skinny Love (Bon Iver Cover)	Silent Rider	http://soundcloud.com/silentrider/skinny-love-bon-iver-cover
Sleeping Ute	Grizzly Bear (Nicolas Jaar remix)	http://soundcloud.com/mariss13/sleeping-ute-nicolas-jaar
Battles	Le Roi Crocodile	http://soundcloud.com/leroicrocodile/battles
Benzie Box	MF Doom (Opiuo remix)	http://soundcloud.com/opiuo/benzie-box-opiuo-rework-free
Courage	Tropics feat. Gavin Turek	http://soundcloud.com/tropics/courage-feat-gavin-turek
I Didn't Believe	Flight Facilities (Lou Teti remix)	http://soundcloud.com/louteti/flight-facilities-i-didnt
Dreamers	Savoir Adore (Xaphoon Jones remix)	http://soundcloud.com/cl-ment-bernard-1/savoir-adore-dreamers-xaphoon
Praise You	Fatboy Slim (Maribou State remix)	http://soundcloud.com/fatboyslim/fatboy-slim-praise-you-maribou
The Rain Came Down	Wet Paint	http://soundcloud.com/wet-paint/the-rain-came-down
Black Mambo	Glass Animals	http://soundcloud.com/3615_chillout/glass-animals-black-mambo
Music Sounds Better With You	Giraffage	http://soundcloud.com/giraffage/music-sounds-better-with-you
Down Under	NONONO	http://soundcloud.com/nononoofficial/nonono-x-down-under
Grind	Les Sins	http://soundcloud.com/mari-uca/grind
Sea of Dreams	Baby Alpaca	http://soundcloud.com/babyalpaca/sea-of-dreams-1
Photomaton	Jabberwocky (Jean Tonique remix)	http://soundcloud.com/jeantonique/jabberwocky-photomaton-jean-2
Rouse Yourself	JC Brooks & the Uptown Sound	http://soundcloud.com/bshq/rouse-yourself-radio-edit-by
Good Vibrations	Beach Boys (VΛMOS ΛRT remix)	http://soundcloud.com/vamos-art/beach-boys-good-vibrations
The Hardest Part	Kisses (Jensen Sportag remix)	http://soundcloud.com/kisses/kisses-the-hardest-part-jensen
So High	Ghost Loft	http://soundcloud.com/ichmibunu/ghost-loft-so-high
Second Summer	YACHT (RAC remix)	http://soundcloud.com/rac/yacht-second-summer-rac-mix
You	Bibio	http://soundcloud.com/warp-records/bibio-you
Dancing Anymore	IS TROPICAL (Two Door Cinema Club remix)	http://soundcloud.com/istropical/is-tropical-dancing-anymore-1
